px30            RKPX30
px3se           RK312A
rk1808          RK180A
rk3036          RK303A
rk3128h         RK312X
rk3128          RK312A
rk312x          RK312A
rk3229          RK3229
rk3288          RK320A
rk3308          RK3308
rk3326          RK3326
rk3328          RK322H
rk3399          RK330C
rv1126_rv1109   RK1126

